Start,Round1,Round2,Round4,End
1712564272.7441213,1712564276.5107205,1712564280.632097,1712564284.7269075,1712564287.1816664
1712567998.3267303,1712568002.0914474,1712568006.206521,1712568010.29981,1712568012.7010934
1712568023.33869,1712568027.1109164,1712568031.226538,1712568035.3231454,1712568037.5891907
1712568045.133621,1712568048.9068496,1712568053.0251381,1712568057.1131024,1712568059.3745902
1712568517.412311,1712568521.1641011,1712568525.294173,1712568529.3799734,1712568531.7807167
1712568544.1291459,1712568547.8900034,1712568552.0027456,1712568556.0879686,1712568558.3573961
1712568571.9220598,1712568575.6732106,1712568579.794409,1712568583.8866277,1712568586.1602254
1712568598.2242336,1712568601.9849148,1712568606.1024923,1712568610.2025237,1712568612.4666784
1712601438.3576493,1712601440.8359418,1712601444.9509418,1712601449.0296159,1712601451.2573948
1712601524.8547328,1712601527.3357546,1712601531.4632075,1712601535.5534217,1712601537.7969005
1712601556.388024,1712601558.8655229,1712601562.9908128,1712601567.0777543,1712601569.2205534
1712601593.9476771,1712601596.418753,1712601600.5371945,1712601604.6304188,1712601606.7758534
1712601612.96984,1712601615.4534338,1712601619.5797844,1712601623.6647983,1712601625.7955604
1712601667.3312087,1712601670.108158,1712601674.2122028,1712601678.2894168,1712601680.4154067
1712736986.0631702,1712736989.068787,1712736993.1832793,1712736997.2764165,1712736999.5501611
1712737011.0223353,1712737013.9717023,1712737018.0897727,1712737022.1738377,1712737024.3004591
1712737047.6732657,1712737050.6150212,1712737054.7266505,1712737058.8127108,1712737060.9392478
1712737259.9803684,1712737262.932533,1712737267.0424948,1712737271.1271813,1712737273.360454
1712737295.3793433,1712737298.3915904,1712737302.4979007,1712737306.5783017,1712737308.7076411
1712741845.5814388,1712741848.553948,1712741852.6730118,1712741856.7631514,1712741859.003107
1712742561.5861344,1712742564.5468907,1712742568.6664488,1712742572.7561827,1712742575.0296323
1712743050.7164392,1712743053.7327824,1712743057.8522186,1712743061.9394135,1712743064.171424
1712743239.8007329,1712743242.770944,1712743246.8881924,1712743250.9746034,1712743253.2029328
1712744016.946414,1712744019.9478533,1712744024.0653727,1712744028.1548588,1712744030.4093137
1712744419.9618008,1712744422.9651039,1712744427.0829344,1712744431.173936,1712744433.4477599
1712744504.1983898,1712744507.2240536,1712744511.3410473,1712744515.42557,1712744517.6668518
1712745035.8421988,1712745038.8253338,1712745042.9412236,1712745047.0261164,1712745049.2682192
1712745215.7663784,1712745218.7425191,1712745222.855319,1712745226.9458942,1712745229.1869402
1712745234.9456565,1712745237.9300723,1712745242.051042,1712745246.139717,1712745248.272904
1712745319.234023,1712745322.2347796,1712745326.3538468,1712745330.4354599,1712745332.569153
1712745344.5227244,1712745347.512877,1712745351.6149626,1712745355.6980057,1712745357.8380954
1712745620.08259,1712745623.067071,1712745627.1834497,1712745631.2645185,1712745633.5060606
1712745639.1133847,1712745642.0895166,1712745646.202677,1712745650.2919786,1712745652.4233117
1712745658.022947,1712745661.003054,1712745665.1257288,1712745669.2176337,1712745671.3648293
1712745677.146564,1712745680.120862,1712745684.2343423,1712745688.3209376,1712745690.4617488
1712745696.0892825,1712745699.0693724,1712745703.1961133,1712745707.2890751,1712745709.424938
1712745715.0043108,1712745717.967154,1712745722.0856888,1712745726.1763072,1712745728.3119204
1712745733.8770669,1712745736.8484058,1712745740.973027,1712745745.067219,1712745747.204115
1712745752.850297,1712745755.822967,1712745759.9336855,1712745764.027664,1712745766.1621919
1712745771.773671,1712745774.7447104,1712745778.8710058,1712745782.966059,1712745785.1148262
1712745790.7061646,1712745793.6908064,1712745797.8163905,1712745801.9054627,1712745804.044608
1712745809.6323564,1712745812.605942,1712745816.718421,1712745820.8037028,1712745822.9315205
1712745828.5006096,1712745831.473487,1712745835.5876255,1712745839.685504,1712745841.81845
1712745847.5042596,1712745850.4857116,1712745854.6093833,1712745858.7025528,1712745860.8382306
1712745866.4573648,1712745869.4380002,1712745873.5612004,1712745877.6501415,1712745879.775209
1712745885.4120567,1712745888.382346,1712745892.4993727,1712745896.5899453,1712745898.7258542
1712745904.3101153,1712745907.2759373,1712745911.3937423,1712745915.4809825,1712745917.6305108
1712745923.2171655,1712745926.1967444,1712745930.3081088,1712745934.3907495,1712745936.5322711
1712745942.1577172,1712745945.14738,1712745949.2533374,1712745953.3437135,1712745955.4728725
1712745961.2112195,1712745964.1855414,1712745968.3026388,1712745972.3875082,1712745974.5206008
1712745980.0548916,1712745983.034558,1712745987.1506317,1712745991.2442906,1712745993.3872955
1712745999.0294397,1712746002.002457,1712746006.1174836,1712746010.2017336,1712746012.340562
1712746017.9547572,1712746020.9368696,1712746025.0595596,1712746029.148488,1712746031.2908003
1712746036.9070811,1712746039.8878593,1712746043.9937246,1712746048.071248,1712746050.1925619
1712746055.7281833,1712746058.7001672,1712746062.8026485,1712746066.8873408,1712746069.021862
1712746074.6058667,1712746077.5875509,1712746081.7066216,1712746085.787533,1712746087.9192626
1712746093.5754406,1712746096.5531824,1712746100.67028,1712746104.7651293,1712746106.9013476
1712746112.5356183,1712746115.5229242,1712746119.6412807,1712746123.734792,1712746125.8742516
1712746131.4588783,1712746134.4381754,1712746138.5570905,1712746142.6491082,1712746144.7733867
1712746150.4502268,1712746153.5329359,1712746157.655648,1712746161.7444584,1712746163.8821514
1712746169.5423439,1712746172.5343874,1712746176.6546175,1712746180.7446933,1712746182.8773742
1712746188.4230955,1712746191.398457,1712746195.510917,1712746199.6022046,1712746201.7408671
1712746207.3569484,1712746210.3316467,1712746214.4392266,1712746218.5325055,1712746220.6734715
1712746226.3003478,1712746229.2722936,1712746233.3874388,1712746237.4715044,1712746239.601819
1712746245.2055416,1712746248.191672,1712746252.3019958,1712746256.391094,1712746258.5371885
1712746264.191055,1712746267.1683779,1712746271.2818193,1712746275.3722913,1712746277.5112302
1712746283.1156616,1712746286.0844402,1712746290.2060864,1712746294.2989926,1712746296.4301233
1712746302.0650167,1712746305.0326035,1712746309.1491961,1712746313.240979,1712746315.374142
1712746321.053245,1712746324.0646207,1712746328.200388,1712746332.2934027,1712746334.4307046
1712746340.0594587,1712746343.0454466,1712746347.1757474,1712746351.264034,1712746353.4033585
1712746359.0204697,1712746362.0040324,1712746366.1151705,1712746370.2097652,1712746372.3412158
1712746377.9266114,1712746380.9088128,1712746385.0219123,1712746389.1155508,1712746391.2505944
1712746396.8622458,1712746399.8615754,1712746403.97358,1712746408.0664246,1712746410.209606
1712746415.8822064,1712746418.8756561,1712746422.9864008,1712746427.074353,1712746429.204524
1712746434.8829155,1712746437.8561058,1712746441.9785326,1712746446.0684404,1712746448.206619
1712746453.797239,1712746456.7765682,1712746460.8825936,1712746464.9748735,1712746467.1067512
1712746472.7324889,1712746475.71184,1712746479.8415275,1712746483.929067,1712746486.0696735
1712746491.7224245,1712746494.7048776,1712746498.8288102,1712746502.914813,1712746505.0467246
1712746510.6080627,1712746513.5734944,1712746517.692378,1712746521.7859693,1712746523.9242325
1712746529.5543408,1712746532.5253775,1712746536.6384926,1712746540.7340364,1712746542.86592
1712746548.567196,1712746551.5588188,1712746555.6773388,1712746559.7692666,1712746561.9018445
1712747220.9679806,1712747223.3840435,1712747227.460487,1712747231.5262733,1712747233.7495387
1712747239.404517,1712747241.809668,1712747245.8814044,1712747249.9356651,1712747252.0462565
1712747257.657708,1712747260.0632179,1712747264.1414392,1712747268.1961007,1712747270.3123372
1712747275.9031672,1712747278.3032234,1712747282.3768504,1712747286.4305089,1712747288.5496788
1712747294.1390636,1712747296.5453176,1712747300.6243489,1712747304.6855493,1712747306.8028018
1712747312.368028,1712747314.7736745,1712747318.8533146,1712747322.9179287,1712747325.0283308
1712747330.6573415,1712747333.0646899,1712747337.149646,1712747341.212839,1712747343.3291605
1712747348.9946566,1712747351.4018555,1712747355.4760623,1712747359.5390062,1712747361.6549964
1712747367.2725804,1712747369.672058,1712747373.7473078,1712747377.8094158,1712747379.9161625
1712747385.609202,1712747388.0304472,1712747392.1090634,1712747396.1630151,1712747398.2823248
1712747404.1367743,1712747406.545831,1712747410.618688,1712747414.677712,1712747416.7971435
1712747422.4286983,1712747424.8503902,1712747428.9306703,1712747432.990183,1712747435.1072414
1712747440.6423454,1712747443.0506651,1712747447.1088374,1712747451.1711688,1712747453.291092
1712747458.9320066,1712747461.338189,1712747465.416837,1712747469.4807568,1712747471.591808
1712747477.228361,1712747479.6369963,1712747483.7103784,1712747487.775132,1712747489.8958418
1712747495.629269,1712747498.0418367,1712747502.1116827,1712747506.1660118,1712747508.2807038
1712747513.890076,1712747516.2904718,1712747520.35511,1712747524.4208705,1712747526.5353715
1712747532.1661737,1712747534.5742564,1712747538.6284165,1712747542.693542,1712747544.8185258
1712747550.3702073,1712747552.7700877,1712747556.8433115,1712747560.909491,1712747563.0221794
1712747568.61765,1712747571.026798,1712747575.1010098,1712747579.1660318,1712747581.2841835
1712747586.896434,1712747589.303948,1712747593.3746216,1712747597.4344542,1712747599.548817
1712747605.1976998,1712747607.690626,1712747611.7683911,1712747615.8306544,1712747617.9499595
1712747623.6116495,1712747626.0338,1712747630.117961,1712747634.1846578,1712747636.2988935
1712747641.9543884,1712747644.3588917,1712747648.4383743,1712747652.5062134,1712747654.621785
1712747660.2403119,1712747662.6544676,1712747666.7222536,1712747670.7891994,1712747672.9078078
1712747678.5568995,1712747680.967825,1712747685.037908,1712747689.0971322,1712747691.2010236
1712747696.7587123,1712747699.166115,1712747703.2355168,1712747707.2974403,1712747709.4054031
1712747715.0199397,1712747717.4201274,1712747721.4979568,1712747725.5671203,1712747727.6864803
1712747733.297724,1712747735.7024994,1712747739.7770307,1712747743.840348,1712747745.956816
1712747751.691384,1712747754.097562,1712747758.1757948,1712747762.2318292,1712747764.345453
1712747769.9725754,1712747772.3768098,1712747776.4510374,1712747780.5150104,1712747782.6454353
1712747788.2498505,1712747790.6530542,1712747794.726711,1712747798.7946782,1712747800.9038556
1712747806.4990954,1712747808.9131994,1712747812.992469,1712747817.0635633,1712747819.1845906
1712747824.889196,1712747827.3066921,1712747831.3710313,1712747835.4351733,1712747837.5524783
1712747843.1498544,1712747845.5599916,1712747849.6394656,1712747853.6989405,1712747855.814636
1712747861.423182,1712747863.8348384,1712747867.9062703,1712747871.9744723,1712747874.0946047
1712747879.6952908,1712747882.1098452,1712747886.1963294,1712747890.259847,1712747892.3798478
1712747898.0658324,1712747900.484749,1712747904.5541074,1712747908.6169941,1712747910.7341752
1712747916.359907,1712747918.7802322,1712747922.854589,1712747926.9154847,1712747929.0256803
1712747934.6213777,1712747937.0374107,1712747941.1242304,1712747945.1900573,1712747947.2984617
1712747952.8946624,1712747955.3001995,1712747959.371026,1712747963.4356534,1712747965.556412
1712747971.146587,1712747973.5613153,1712747977.6329277,1712747981.6815982,1712747983.7859802
1712747989.4855404,1712747991.8983753,1712747995.9528391,1712748000.0166802,1712748002.1337087
1712748007.844978,1712748010.2493932,1712748014.3133564,1712748018.375114,1712748020.4977145
1712748026.106625,1712748028.5206025,1712748032.604318,1712748036.6706252,1712748038.7786307
1712748044.368694,1712748046.7780805,1712748050.8507087,1712748054.9129536,1712748057.0285506
1712748062.6230345,1712748065.0267549,1712748069.0991168,1712748073.151328,1712748075.2596762
1712748080.9923613,1712748083.4058435,1712748087.4732344,1712748091.5384533,1712748093.6601105
1712748099.2559588,1712748101.670681,1712748105.749168,1712748109.8093162,1712748111.9242108
1712748117.539165,1712748119.951553,1712748124.0170412,1712748128.0808957,1712748130.1947095
1712748344.5867462,1712748347.1123292,1712748351.232048,1712748355.3224692,1712748357.6098664
1712748363.2168248,1712748365.72545,1712748369.83041,1712748373.9149983,1712748376.0507958
1712748381.7203555,1712748384.2309136,1712748388.3397174,1712748392.4323668,1712748394.567367
1712748400.1834147,1712748402.7027493,1712748406.814146,1712748410.9046288,1712748413.0350838
1712748418.699736,1712748421.207036,1712748425.3208625,1712748429.414233,1712748431.5494769
1712748437.2260194,1712748439.7334251,1712748443.8524232,1712748447.9401312,1712748450.077709
1712748455.7318347,1712748458.246735,1712748462.3700683,1712748466.4606779,1712748468.6019797
1712748474.2340715,1712748476.7396626,1712748480.8461137,1712748484.9316092,1712748487.0641365
1712748492.8852375,1712748495.3951104,1712748499.5156875,1712748503.6098783,1712748505.738854
1712748511.4993687,1712748514.0072086,1712748518.1265929,1712748522.2227333,1712748524.359112
1712748530.0018058,1712748532.5108888,1712748536.6199005,1712748540.709342,1712748542.8451452
1712748548.4874568,1712748550.9879086,1712748555.101856,1712748559.1954544,1712748561.3470585
1712748567.0580997,1712748569.5726056,1712748573.687695,1712748577.7768972,1712748579.9162633
1712748585.5587974,1712748588.066348,1712748592.1895516,1712748596.293177,1712748598.4312735
1712748604.1215765,1712748606.6283236,1712748610.7265806,1712748614.807099,1712748616.943637
1712748622.5889413,1712748625.104932,1712748629.2018445,1712748633.2789469,1712748635.4215567
1712748641.1654627,1712748643.6768537,1712748647.7942915,1712748651.8849227,1712748654.029908
1712748659.7155797,1712748662.2413342,1712748666.360509,1712748670.4448519,1712748672.580612
1712748678.168711,1712748680.6813464,1712748684.7957852,1712748688.8868809,1712748691.0235214
1712748696.6681175,1712748699.1897056,1712748703.3065977,1712748707.390269,1712748709.5256472
1712748715.144569,1712748717.6627233,1712748721.775883,1712748725.8726146,1712748728.0015018
1712748733.8100889,1712748736.3289015,1712748740.4403493,1712748744.5335488,1712748746.6648085
1712748752.4379733,1712748754.9451966,1712748759.0584712,1712748763.1481023,1712748765.279285
1712748771.0351312,1712748773.5411825,1712748777.651112,1712748781.7404416,1712748783.875409
1712748789.5441263,1712748792.0528135,1712748796.1624737,1712748800.2576013,1712748802.4019558
1712748807.9947643,1712748810.5098543,1712748814.6214612,1712748818.7139153,1712748820.843913
1712748826.4727447,1712748828.9981859,1712748833.1161451,1712748837.2052693,1712748839.3367453
1712748844.9296896,1712748847.4411035,1712748851.5523858,1712748855.6444917,1712748857.7846336
1712748863.3616304,1712748865.8671532,1712748869.9788184,1712748874.070355,1712748876.219226
1712748881.8068175,1712748884.3176465,1712748888.4157429,1712748892.4963577,1712748894.6232016
1712748900.2581537,1712748902.7726226,1712748906.8949668,1712748910.9869683,1712748913.126944
1712748918.790133,1712748921.3016915,1712748925.4189937,1712748929.5058608,1712748931.6455402
1712748937.2468576,1712748939.7717125,1712748943.8859143,1712748947.9800103,1712748950.1195078
1712748955.7323287,1712748958.2469296,1712748962.360566,1712748966.451657,1712748968.5893407
1712748974.1905196,1712748976.7107642,1712748980.8394377,1712748984.9369903,1712748987.0733533
1712748992.7282352,1712748995.244341,1712748999.35826,1712749003.4489446,1712749005.5959892
1712749011.187195,1712749013.6972535,1712749017.8057618,1712749021.891017,1712749024.0297568
